Date,Super95,Diesel,Heizoel,Heizoel-II,Heizoel-III,LPG
2021-07-05,1518.7,1364.13,787.31,573.98,368.59,605.08
2021-06-28,1508.73,1358.46,785.69,562.64,368.51,599.62
2021-06-21,1489.86,1343.98,774.34,550.13,359.85,594.9
2021-06-14,1482.65,1335.0,763.86,549.69,361.17,594.71
2021-06-07,1471.3,1328.44,756.96,541.98,364.88,602.81
2021-05-31,1471.2,1319.16,745.63,532.35,363.4,602.36
2021-05-24,1470.71,1319.47,741.88,537.78,363.45,604.4
2021-05-17,1470.29,1315.63,744.91,537.78,359.12,602.91
2021-05-10,1468.92,1312.69,746.72,550.56,357.63,595.74
2021-05-03,1455.18,1299.34,764.43,534.6,358.46,616.1
2021-04-26,1452.61,1296.75,760.32,534.93,358.07,615.4
2021-04-19,1451.6,1295.16,758.87,539.93,358.79,618.37
2021-04-12,1446.68,1294.04,750.29,532.52,360.47,621.69
2021-03-29,1439.71,1294.97,749.04,528.01,355.76,617.04
2021-03-22,1441.88,1302.29,767.89,539.01,361.4,619.27
2021-03-15,1440.62,1301.59,777.28,542.5,350.62,616.61
2021-03-08,1419.32,1285.71,756.34,534.95,360.69,605.6
2021-03-01,1402.42,1279.19,759.25,558.23,366.2,604.22
2021-02-22,1389.06,1267.14,756.57,546.32,338.04,599.68
2021-02-15,1368.84,1249.82,734.86,552.58,321.99,590.19
2021-02-08,1359.03,1232.92,713.69,533.6,311.28,581.1
2021-02-01,1343.65,1219.11,695.5,528.7,309.64,578.76
2021-01-25,1341.0,1216.79,695.24,526.92,290.89,569.09
2021-01-18,1334.72,1211.93,698.03,511.67,279.33,563.31
2021-01-11,1317.4,1196.99,683.17,454.08,279.87,554.22
2020-12-21,1276.88,1156.58,634.67,441.52,304.76,534.71
2020-12-14,1267.85,1148.27,592.11,439.59,307.69,537.74
2020-12-07,1263.99,1138.33,590.84,430.37,306.33,534.6
2020-11-30,1262.51,1131.55,589.28,430.29,304.08,533.65
2020-11-23,1253.39,1118.53,564.32,422.39,293.25,527.75
2020-11-16,1247.79,1110.43,567.69,419.37,300.43,525.22
2020-11-09,1235.87,1097.05,543.51,411.05,299.88,524.16
2020-11-02,1236.97,1093.82,542.16,399.05,289.87,520.3
2020-10-26,1252.87,1098.79,549.91,410.39,290.76,515.89
2020-10-19,1262.36,1101.68,554.16,409.55,291.01,515.27
2020-10-12,1269.32,1103.44,522.52,406.87,292.78,515.2
2020-10-05,1266.07,1099.93,512.72,401.24,291.91,512.41
2020-09-28,1263.41,1098.4,512.06,398.36,288.61,510.32
2020-09-21,1267.35,1104.05,513.3,398.99,289.54,510.66
2020-09-14,1266.83,1110.88,526.8,397.93,294.0,514.04
2020-09-07,1274.17,1123.99,534.88,406.08,295.59,515.23
2020-08-31,1278.55,1132.39,542.8,406.58,297.57,515.63
2020-08-24,1273.82,1134.96,547.46,407.18,297.0,517.69
2020-08-17,1272.52,1136.06,549.55,405.92,296.64,519.31
2020-08-10,1267.46,1136.36,550.31,397.93,296.12,516.13
2020-08-03,1266.1,1135.9,549.65,397.45,295.32,515.33
2020-07-27,1274.13,1140.77,561.17,403.53,296.14,517.16
2020-07-20,1267.25,1134.17,560.74,404.27,294.35,516.05
2020-07-13,1269.21,1133.15,570.88,405.04,278.94,511.32
2020-07-06,1259.62,1125.54,568.12,389.11,279.15,510.36
2020-06-29,1256.44,1123.4,567.29,385.59,278.11,508.85
2020-06-22,1248.79,1115.9,568.14,388.57,279.34,508.8
2020-06-15,1231.61,1107.91,560.98,377.43,279.0,506.55
2020-06-08,1219.05,1098.17,558.91,367.28,275.16,498.49
2020-06-01,1206.12,1091.01,550.24,366.3,275.82,491.4
2020-05-25,1194.41,1081.6,575.82,346.94,255.78,476.16
2020-05-18,1176.62,1067.56,552.63,332.59,250.86,470.49
2020-05-11,1167.83,1066.38,553.05,341.46,261.97,472.23
2020-05-04,1160.59,1070.5,527.21,333.08,262.77,476.12
2020-04-27,1167.36,1086.17,542.02,340.85,286.75,481.63
2020-04-20,1189.18,1110.38,576.15,348.8,289.18,488.07
2020-04-06,1205.85,1129.67,596.92,374.58,284.65,500.72
2020-03-30,1223.31,1141.84,620.97,389.35,285.52,511.47
2020-03-23,1250.94,1157.29,618.3,407.56,278.5,522.33
2020-03-16,1303.53,1199.63,644.36,445.46,359.71,539.12
2020-03-09,1361.62,1252.42,700.2,495.51,369.0,553.38
2020-03-02,1382.65,1274.18,710.4,520.29,376.25,560.71
2020-02-24,1405.09,1292.2,747.49,536.81,377.54,568.41
2020-02-17,1400.02,1293.8,742.64,545.37,390.61,575.45
2020-02-10,1398.52,1297.25,732.63,550.76,404.17,580.27
2020-02-03,1404.38,1310.95,753.26,563.73,405.34,585.92
2020-01-27,1414.6,1330.68,776.23,581.9,410.08,590.64
2020-01-20,1421.99,1344.29,794.6,592.73,417.28,593.42
2020-01-13,1427.0,1357.23,825.43,606.76,414.13,594.49
2020-01-06,1431.22,1358.66,824.8,592.62,315.0,588.05
2019-12-16,1404.94,1321.73,811.47,541.73,265.4,583.96
2019-12-09,1408.09,1317.33,805.33,528.89,249.15,576.86
2019-12-02,1411.75,1316.83,814.95,517.5,232.76,570.29
2019-11-25,1408.85,1312.8,796.19,512.99,237.16,559.81
2019-11-18,1405.79,1312.88,799.29,515.6,238.94,553.01
2019-11-11,1407.7,1312.2,806.27,519.4,250.72,543.61
2019-11-04,1403.11,1312.47,806.72,513.74,251.32,541.5
2019-10-28,1398.65,1311.19,806.81,513.74,256.13,537.38
2019-10-21,1400.85,1311.94,805.56,510.03,262.7,536.77
2019-10-14,1407.59,1313.59,796.56,514.55,305.03,534.93
2019-10-07,1414.02,1316.29,801.33,510.35,298.25,533.87
2019-09-30,1416.96,1324.08,813.66,522.67,371.29,529.97
2019-09-23,1419.58,1324.55,823.2,522.27,369.3,528.9
2019-09-16,1403.34,1305.74,798.26,500.04,316.82,530.5
2019-09-09,1403.25,1297.07,783.65,495.39,302.22,530.17
2019-09-02,1403.01,1290.36,779.06,503.49,306.07,529.74
2019-08-26,1408.93,1291.74,781.34,504.96,297.99,531.57
2019-08-19,1416.1,1293.63,782.88,501.18,290.31,535.06
2019-08-12,1422.81,1294.9,767.64,510.46,312.58,537.27
2019-08-05,1443.31,1311.63,799.82,527.28,368.88,543.69
2019-07-29,1443.48,1309.67,795.05,525.33,360.04,549.66
2019-07-22,1442.41,1310.95,786.58,523.02,378.23,554.11
2019-07-15,1451.6,1311.07,793.09,532.03,394.7,556.0
2019-07-08,1439.03,1302.89,779.15,523.11,370.82,559.78
2019-07-01,1440.82,1307.64,790.18,522.27,375.66,564.88
2019-06-24,1439.25,1303.79,777.21,515.86,355.89,566.7
2019-06-17,1445.54,1304.59,769.33,515.36,352.7,570.38
2019-06-10,1460.51,1317.88,773.57,523.68,362.9,575.45
2019-06-03,1491.91,1346.58,823.26,531.0,382.32,580.33
2019-05-27,1496.15,1355.24,836.21,534.57,388.14,582.22
2019-05-20,1489.42,1355.84,838.77,536.33,393.3,582.8
2019-05-13,1478.81,1350.85,828.86,534.55,390.69,578.95
2019-05-06,1485.31,1355.81,831.68,535.82,409.32,579.21
2019-04-29,1478.03,1352.6,848.85,534.92,418.16,581.56
2019-04-15,1456.31,1338.27,833.28,528.47,405.56,576.77
2019-04-08,1433.08,1327.63,826.53,526.6,403.72,577.3
2019-04-01,1410.33,1321.18,819.81,521.53,393.03,575.41
2019-03-25,1391.8,1326.51,816.61,522.79,389.96,576.53
2019-03-18,1372.37,1327.07,822.75,526.3,389.45,574.23
2019-03-11,1369.63,1328.35,825.22,517.58,390.12,570.36
2019-03-04,1361.61,1323.42,824.63,512.63,390.68,567.36
2019-02-25,1353.49,1316.34,822.18,503.73,387.08,566.56
2019-02-18,1347.1,1303.89,807.58,505.8,361.98,569.54
2019-02-11,1334.54,1293.38,796.23,491.07,349.14,571.97
2019-02-04,1333.77,1291.12,793.55,488.72,351.37,574.29
2019-01-28,1332.99,1288.42,791.29,482.56,332.52,576.77
2019-01-21,1333.97,1284.91,789.74,478.56,331.72,577.33
2019-01-14,1332.43,1273.44,783.91,489.52,310.44,578.34
2019-01-07,1328.17,1265.88,779.57,478.3,309.33,583.63
2018-12-17,1367.66,1310.48,804.72,495.83,358.79,595.19
2018-12-10,1381.1,1324.65,824.11,508.88,357.97,603.08
2018-12-03,1399.99,1343.97,833.79,509.81,399.91,617.47
2018-11-26,1425.16,1368.71,870.71,521.27,399.36,624.76
2018-11-19,1447.0,1387.72,903.9,545.62,425.59,627.73
2018-11-12,1465.03,1402.99,933.51,552.95,429.02,635.08
2018-11-05,1480.52,1412.13,947.7,557.64,434.29,639.07
2018-10-29,1481.86,1405.8,936.84,564.92,433.7,637.23
2018-10-22,1480.71,1399.51,917.71,566.39,427.37,632.45
2018-10-15,1486.07,1401.27,926.7,572.87,427.02,630.89
2018-10-08,1492.62,1392.59,916.0,568.44,397.97,623.63
2018-10-01,1478.25,1364.66,875.16,537.48,400.22,617.63
2018-09-24,1478.33,1357.64,862.03,535.36,394.12,610.55
2018-09-17,1483.08,1361.2,870.95,540.29,394.46,605.43
2018-09-10,1483.01,1360.24,867.56,535.72,388.82,600.01
2018-09-03,1475.28,1346.08,846.01,526.54,390.58,596.67
2018-08-27,1471.18,1338.81,827.41,525.52,395.88,596.85
2018-08-20,1465.99,1334.54,822.96,530.85,393.04,595.55
2018-08-13,1465.89,1330.85,821.81,530.25,394.09,597.79
2018-08-06,1468.2,1331.19,810.22,528.94,396.23,600.6
2018-07-30,1459.82,1327.93,815.37,538.53,409.84,600.37
2018-07-23,1450.34,1323.65,797.39,536.8,406.19,598.17
2018-07-16,1457.28,1332.65,816.74,542.67,395.07,596.08
2018-07-09,1457.71,1333.6,817.7,541.35,393.26,586.93
2018-07-02,1453.09,1328.8,810.06,524.45,378.2,572.77
2018-06-25,1448.47,1328.12,809.95,529.59,382.62,573.77
2018-06-18,1457.03,1336.54,814.11,527.61,398.05,572.17
2018-06-11,1463.9,1341.69,821.83,532.53,399.94,572.29
2018-06-04,1473.66,1352.2,829.75,516.32,383.87,572.49
2018-05-28,1472.17,1349.43,838.93,528.35,381.99,572.1
2018-05-21,1461.5,1335.6,824.55,519.32,343.29,572.59
2018-05-14,1439.2,1314.13,807.79,498.58,346.86,570.63
2018-05-07,1418.9,1295.7,784.71,477.48,328.43,561.78
2018-04-30,1412.23,1288.99,789.12,473.24,330.27,560.16
2018-04-23,1399.78,1276.68,776.65,470.38,322.63,559.61
2018-04-16,1392.62,1269.0,773.52,465.36,324.49,560.76
2018-04-09,1380.01,1256.55,761.77,457.19,319.71,558.72
2018-03-26,1352.82,1243.72,752.66,455.14,309.57,561.14
2018-03-19,1346.12,1232.24,733.51,453.31,310.45,560.51
2018-03-12,1345.77,1232.22,734.0,454.37,309.73,559.92
2018-03-05,1355.43,1238.79,747.12,451.43,310.09,562.87
2018-02-26,1357.08,1236.51,739.89,456.74,320.34,566.33
2018-02-19,1358.67,1235.14,721.57,451.56,322.3,568.69
2018-02-12,1374.56,1251.56,749.27,460.77,329.8,574.43
2018-02-05,1386.88,1263.23,759.51,471.26,331.14,580.53
2018-01-29,1387.78,1265.16,766.63,482.47,337.46,584.52
2018-01-22,1380.51,1263.59,766.04,482.76,335.43,583.67
2018-01-15,1380.19,1264.41,773.28,481.09,332.55,584.81
2018-01-08,1381.16,1264.44,765.75,477.42,332.69,586.12
2018-01-01,1374.82,1240.21,752.89,450.17,320.45,586.67
2017-12-18,1360.99,1226.63,739.69,448.56,444.15,584.15
2017-12-11,1355.75,1219.7,726.63,444.93,445.51,581.58
2017-12-04,1363.52,1224.85,731.65,442.0,450.21,580.48
2017-11-27,1367.3,1225.84,735.73,454.19,455.01,580.1
2017-11-20,1367.9,1225.97,727.12,454.1,466.18,580.67
2017-11-13,1368.24,1220.07,734.76,460.9,451.05,580.32
2017-11-06,1367.52,1217.04,716.8,438.08,431.87,577.38
2017-10-30,1349.43,1204.55,700.32,434.02,429.8,571.94
2017-10-23,1341.58,1201.15,699.98,433.19,425.03,572.39
2017-10-16,1342.06,1198.18,693.46,429.67,421.89,567.81
2017-10-09,1344.92,1201.9,689.47,430.69,424.53,561.31
2017-10-02,1348.53,1201.58,700.34,422.63,419.46,559.29
2017-09-25,1351.59,1189.23,681.34,423.2,416.81,561.0
2017-09-18,1354.92,1181.26,674.12,418.74,411.72,558.73
2017-09-11,1362.05,1179.13,670.19,410.54,404.89,554.26
2017-09-04,1350.42,1164.63,650.33,402.55,403.64,543.01
2017-08-28,1330.12,1158.33,641.56,410.35,403.46,535.06
2017-08-21,1325.56,1157.99,643.43,412.33,408.57,528.72
2017-08-14,1328.72,1162.59,647.84,413.53,407.29,524.67
2017-08-07,1326.59,1161.27,648.57,411.01,402.64,523.89
2017-07-31,1319.58,1148.51,637.92,405.27,401.53,522.04
2017-07-24,1317.4,1145.82,634.81,408.97,397.91,514.22
2017-07-17,1316.09,1143.19,632.85,408.72,402.75,515.94
2017-07-10,1314.2,1141.71,639.46,415.33,400.96,517.28
2017-07-03,1311.98,1133.38,624.64,404.42,398.47,518.77
2017-06-26,1313.81,1135.26,621.46,416.12,403.49,521.65
2017-06-19,1324.02,1143.81,630.49,415.99,412.29,527.35
2017-06-12,1333.92,1153.07,631.69,422.53,409.8,530.97
2017-06-05,1346.72,1172.46,656.03,423.23,417.51,535.27
2017-05-29,1351.68,1179.07,669.52,432.4,415.91,538.78
2017-05-22,1350.38,1176.54,660.91,428.76,406.43,542.4
2017-05-15,1349.18,1174.18,655.51,425.33,406.48,546.53
2017-05-08,1352.94,1183.59,660.18,435.92,437.01,551.97
2017-05-01,1371.54,1200.56,690.14,427.42,422.74,556.57
2017-04-24,1384.07,1213.92,707.36,444.25,446.24,557.16
2017-04-10,1373.61,1202.97,704.24,440.63,418.78,561.84
2017-04-03,1355.71,1188.69,684.15,427.09,411.85,563.02
2017-03-27,1343.25,1186.75,680.27,431.37,422.25,563.45
2017-03-20,1349.85,1197.62,690.34,438.25,437.7,566.27
2017-03-13,1365.98,1212.96,716.72,447.19,443.4,566.99
2017-03-06,1377.71,1220.94,727.5,449.89,442.06,570.02
2017-02-27,1385.18,1222.93,727.54,455.24,439.39,572.67
2017-02-20,1386.35,1220.98,724.87,455.69,441.17,568.3
2017-02-13,1382.96,1219.76,722.31,466.75,447.01,564.13
2017-02-06,1379.03,1218.51,720.41,459.78,452.51,558.33
2017-01-30,1375.57,1216.59,719.74,469.08,458.67,549.17
2017-01-23,1373.11,1215.47,719.11,476.71,465.42,549.24
2017-01-16,1374.44,1220.67,722.74,476.73,464.65,549.02
2017-01-09,1377.26,1227.14,730.21,467.31,450.34,546.36
2017-01-02,1367.36,1212.46,727.34,437.51,427.35,540.53
2016-12-19,1350.18,1194.17,707.26,423.13,414.65,541.18
2016-12-12,1335.8,1177.05,689.79,415.81,400.53,540.81
2016-12-05,1321.75,1160.19,673.13,406.28,394.88,538.21
2016-11-28,1306.3,1147.55,665.81,402.22,369.18,532.78
2016-11-21,1293.06,1130.89,642.32,381.36,369.82,527.19
2016-11-14,1296.19,1131.59,635.87,387.66,368.56,515.84
2016-11-07,1310.88,1146.72,650.44,388.12,391.23,512.64
2016-10-31,1319.15,1157.87,674.23,401.73,404.24,509.97
2016-10-24,1319.75,1156.3,677.13,404.08,401.26,510.26
2016-10-17,1317.92,1152.33,671.95,400.47,386.27,508.53
2016-10-10,1314.63,1139.37,646.98,387.92,364.9,509.28
2016-10-03,1299.59,1120.64,614.48,373.95,365.32,504.59
2016-09-26,1293.99,1113.69,609.54,376.14,365.17,499.51
2016-09-19,1294.88,1111.54,606.37,371.25,371.0,499.31
2016-09-12,1296.68,1115.94,609.86,379.7,370.19,495.18
2016-09-05,1284.93,1111.28,617.53,372.48,367.89,493.55
2016-08-29,1294.15,1119.08,623.74,373.78,361.09,493.23
2016-08-22,1285.23,1108.63,614.17,365.27,348.36,489.3
2016-08-15,1270.94,1090.34,590.33,354.27,338.54,488.46
2016-08-08,1266.95,1083.59,566.22,350.03,345.18,480.9
2016-08-01,1272.05,1093.4,586.05,358.79,353.9,473.25
2016-07-25,1283.86,1109.26,602.95,369.81,353.85,471.61
2016-07-18,1289.51,1113.92,608.45,367.72,355.48,472.18
2016-07-11,1297.51,1119.0,616.34,371.91,373.02,471.74
2016-07-04,1316.74,1128.86,626.54,364.83,363.7,471.16
2016-06-27,1320.34,1128.44,627.33,366.52,356.78,467.93
2016-06-20,1313.51,1128.23,626.61,355.15,357.6,469.31
2016-06-13,1325.15,1136.93,634.66,360.37,343.9,468.87
2016-06-06,1332.65,1139.12,634.84,339.86,339.71,467.02
2016-05-30,1326.05,1132.17,639.05,338.85,337.53,466.8
2016-05-23,1307.88,1108.12,622.69,332.92,323.39,464.84
2016-05-16,1296.86,1090.63,589.85,325.72,316.6,465.72
2016-05-09,1291.94,1084.17,586.5,322.4,314.33,464.67
2016-05-02,1296.18,1082.87,600.12,313.66,303.92,465.81
2016-04-25,1284.82,1065.92,577.07,309.64,295.64,467.04
2016-04-18,1277.92,1055.43,570.54,305.87,279.57,471.72
2016-04-11,1261.59,1040.29,538.33,292.19,290.47,469.1
2016-04-04,1263.28,1054.7,556.68,292.43,296.31,470.14
2016-03-21,1236.11,1060.06,568.05,297.71,297.9,471.71
2016-03-14,1226.51,1051.81,571.5,292.24,279.28,472.77
2016-03-07,1205.6,1027.4,541.16,291.52,272.13,472.5
2016-02-29,1198.02,1014.07,526.05,274.11,272.72,473.77
2016-02-22,1198.14,1009.6,523.07,276.81,268.21,478.72
2016-02-15,1190.34,993.94,509.89,271.96,275.55,482.94
2016-02-08,1223.71,1010.66,523.13,282.13,273.76,492.9
2016-02-01,1231.91,1003.62,517.07,279.83,272.04,500.11
2016-01-25,1228.56,998.89,497.32,274.18,253.44,502.96
2016-01-18,1232.94,1016.87,522.84,273.92,273.34,509.96
2016-01-11,1254.48,1042.98,553.19,301.32,269.64,520.51
2016-01-04,1259.94,1046.68,558.2,306.4,269.73,529.82
2015-12-14,1272.8,1084.87,582.86,317.66,300.71,537.88
2015-12-07,1292.68,1116.85,619.16,333.77,311.05,540.92
2015-11-30,1299.29,1129.99,643.47,339.18,311.63,539.9
2015-11-23,1295.67,1131.58,643.54,338.76,310.27,542.03
2015-11-16,1306.33,1141.05,659.49,345.31,317.58,540.81
2015-11-09,1304.12,1140.21,666.42,353.08,325.73,540.01
2015-11-02,1288.61,1127.31,644.37,351.48,319.94,534.2
2015-10-26,1284.11,1123.73,640.59,348.58,325.06,530.04
2015-10-19,1295.12,1133.41,646.35,347.92,333.12,531.37
2015-10-12,1311.14,1147.5,667.32,357.58,318.54,526.83
2015-10-05,1305.05,1139.06,650.42,344.21,318.41,521.84
2015-09-28,1311.85,1139.64,658.11,343.97,329.99,521.56
2015-09-21,1326.08,1146.64,652.67,348.31,332.95,522.79
2015-09-14,1338.12,1155.88,668.96,356.88,346.71,524.88
2015-09-07,1338.27,1148.58,663.97,361.69,318.72,527.51
2015-08-31,1334.78,1134.1,629.62,347.34,343.04,533.84
2015-08-24,1368.62,1157.51,659.25,370.32,357.53,537.79
2015-08-17,1401.27,1172.05,668.17,381.1,372.43,543.39
2015-08-10,1419.39,1181.86,671.87,392.85,373.61,545.43
2015-08-03,1435.5,1195.18,680.42,409.91,399.83,549.77
2015-07-27,1449.86,1212.0,698.85,421.73,407.23,550.34
2015-07-20,1461.26,1224.07,713.03,426.71,411.31,549.44
2015-07-13,1473.3,1234.06,712.47,436.06,426.75,546.3
2015-07-06,1461.23,1243.02,739.52,441.49,425.12,542.1
2015-06-29,1456.9,1247.56,742.95,443.59,425.55,543.3
2015-06-22,1464.75,1252.81,743.65,442.71,430.67,549.07
2015-06-15,1459.9,1256.09,750.9,448.52,430.95,553.2
2015-06-08,1450.7,1261.82,751.38,449.33,432.51,559.84
2015-06-01,1448.29,1265.66,764.71,450.46,433.15,565.98
2015-05-25,1449.41,1269.25,764.99,455.28,441.54,570.05
2015-05-18,1447.21,1268.84,763.61,460.02,447.3,573.0
2015-05-11,1450.26,1271.15,773.46,459.26,439.64,574.72
2015-05-04,1448.69,1266.04,734.69,469.01,439.25,579.2
2015-04-27,1440.68,1261.4,761.24,457.05,428.58,581.62
2015-04-20,1424.72,1247.35,756.44,446.75,416.96,584.13
2015-04-13,1405.05,1226.45,732.81,428.12,410.1,585.77
2015-03-30,1401.18,1229.21,727.91,428.9,405.92,583.98
2015-03-23,1391.68,1230.74,727.71,428.83,414.52,578.47
2015-03-16,1394.39,1246.62,752.41,432.55,419.93,572.2
2015-03-09,1382.15,1246.98,756.95,426.98,413.92,564.28
2015-03-02,1361.33,1240.22,749.17,429.13,414.98,556.86
2015-02-23,1344.46,1227.65,749.09,423.55,404.21,556.17
2015-02-16,1331.24,1207.54,734.25,416.08,385.91,561.87
2015-02-09,1307.81,1180.13,714.79,403.07,359.4,568.09
